timestamp,model,gpu0_util_pct,gpu0_mem_util_pct,gpu0_mem_used_mb,gpu0_temp_c,gpu0_power_w,gpu1_util_pct,gpu1_mem_util_pct,gpu1_mem_used_mb,gpu1_temp_c,gpu1_power_w,gpu2_util_pct,gpu2_mem_util_pct,gpu2_mem_used_mb,gpu2_temp_c,gpu2_power_w,gpu3_util_pct,gpu3_mem_util_pct,gpu3_mem_used_mb,gpu3_temp_c,gpu3_power_w,total_gpu_util_pct,total_mem_used_mb,total_power_w
2026-06-17 11:56:48,qwen3-vl:32b,0.0,0.0,4047.0,25.0,18.35,0.0,0.0,4041.0,25.0,22.97,0.0,0.0,3557.0,25.0,16.61,7.0,8.0,23824.0,27.0,79.6,7.0,35469.0,137.53
2026-06-17 11:56:53,qwen3-vl:32b,0.0,0.0,4047.0,25.0,18.31,0.0,0.0,4041.0,25.0,22.19,0.0,0.0,3557.0,25.0,16.52,4.0,5.0,23824.0,27.0,82.98,4.0,35469.0,140.0
2026-06-17 11:56:58,qwen3-vl:32b,0.0,0.0,4047.0,25.0,18.43,0.0,0.0,4041.0,25.0,22.45,0.0,0.0,3557.0,25.0,16.5,0.0,0.0,23824.0,29.0,79.57,0.0,35469.0,136.95
2026-06-17 11:57:04,qwen3-vl:32b,0.0,0.0,4047.0,25.0,18.48,0.0,0.0,4041.0,25.0,22.47,0.0,0.0,3557.0,25.0,16.2,2.0,2.0,23824.0,27.0,78.41,2.0,35469.0,135.56
2026-06-17 11:57:09,qwen3-vl:32b,0.0,0.0,4047.0,25.0,18.58,0.0,0.0,4041.0,25.0,22.48,0.0,0.0,3557.0,25.0,16.38,0.0,0.0,23824.0,27.0,79.11,0.0,35469.0,136.55
2026-06-17 11:57:14,qwen3-vl:32b,0.0,0.0,4047.0,25.0,18.44,0.0,0.0,4041.0,25.0,22.54,0.0,0.0,3557.0,25.0,16.22,7.0,8.0,23824.0,27.0,82.68,7.0,35469.0,139.88
2026-06-17 11:57:19,qwen3-vl:32b,0.0,0.0,4047.0,25.0,18.43,0.0,0.0,4041.0,25.0,23.09,0.0,0.0,3557.0,25.0,16.31,0.0,0.0,23824.0,27.0,79.13,0.0,35469.0,136.96
2026-06-17 11:57:24,qwen3-vl:32b,0.0,0.0,4047.0,25.0,18.43,0.0,0.0,4041.0,25.0,22.68,0.0,0.0,3557.0,25.0,16.65,7.0,8.0,23824.0,27.0,82.67,7.0,35469.0,140.43
2026-06-17 11:57:29,qwen3-vl:32b,0.0,0.0,4047.0,25.0,18.51,0.0,0.0,4041.0,25.0,23.12,0.0,0.0,3557.0,25.0,17.11,0.0,0.0,23824.0,27.0,78.59,0.0,35469.0,137.33
2026-06-17 11:57:34,qwen3-vl:32b,0.0,0.0,4047.0,25.0,18.49,0.0,0.0,4041.0,25.0,23.15,0.0,0.0,3557.0,25.0,16.9,0.0,0.0,23824.0,27.0,79.47,0.0,35469.0,138.01
2026-06-17 11:57:39,qwen3-vl:32b,0.0,0.0,4047.0,25.0,18.25,0.0,0.0,4041.0,25.0,23.32,0.0,0.0,3557.0,25.0,16.56,7.0,8.0,23824.0,27.0,78.73,7.0,35469.0,136.86
2026-06-17 11:57:44,qwen3-vl:32b,0.0,0.0,4047.0,25.0,18.49,0.0,0.0,4041.0,25.0,22.69,0.0,0.0,3557.0,25.0,16.86,0.0,0.0,23824.0,28.0,78.7,0.0,35469.0,136.74
2026-06-17 11:57:49,qwen3-vl:32b,0.0,0.0,4047.0,25.0,18.46,0.0,0.0,4041.0,25.0,22.65,0.0,0.0,3557.0,25.0,17.13,67.0,4.0,23824.0,28.0,92.46,67.0,35469.0,150.7
2026-06-17 11:57:54,qwen3-vl:32b,0.0,0.0,4047.0,25.0,18.5,0.0,0.0,4041.0,25.0,22.61,0.0,0.0,3557.0,25.0,16.58,0.0,0.0,23824.0,28.0,102.03,0.0,35469.0,159.72
2026-06-17 11:58:00,qwen3-vl:32b,0.0,0.0,4047.0,25.0,18.59,0.0,0.0,4041.0,25.0,22.3,0.0,0.0,3557.0,25.0,16.78,0.0,0.0,23824.0,28.0,81.18,0.0,35469.0,138.85
2026-06-17 11:58:05,qwen3-vl:32b,0.0,0.0,4047.0,25.0,18.45,0.0,0.0,4041.0,25.0,22.22,0.0,0.0,3557.0,25.0,17.03,7.0,8.0,23824.0,27.0,81.46,7.0,35469.0,139.16
2026-06-17 11:58:10,qwen3-vl:32b,0.0,0.0,4047.0,25.0,18.44,0.0,0.0,4041.0,25.0,22.33,0.0,0.0,3557.0,25.0,17.16,0.0,0.0,23824.0,27.0,81.37,0.0,35469.0,139.3
2026-06-17 11:58:15,qwen3-vl:32b,0.0,0.0,4047.0,25.0,18.51,0.0,0.0,4041.0,25.0,22.77,0.0,0.0,3557.0,25.0,16.93,7.0,8.0,23824.0,27.0,80.75,7.0,35469.0,138.96
2026-06-17 11:58:20,qwen3-vl:32b,0.0,0.0,4047.0,25.0,18.61,0.0,0.0,4041.0,25.0,21.93,0.0,0.0,3557.0,25.0,16.9,0.0,0.0,23824.0,27.0,81.53,0.0,35469.0,138.97
2026-06-17 11:58:25,qwen3-vl:32b,0.0,0.0,4047.0,25.0,18.56,0.0,0.0,4041.0,25.0,21.82,0.0,0.0,3557.0,25.0,17.38,0.0,0.0,23824.0,27.0,81.16,0.0,35469.0,138.92
2026-06-17 11:58:30,qwen3-vl:32b,0.0,0.0,4047.0,25.0,18.59,0.0,0.0,4041.0,25.0,22.53,0.0,0.0,3557.0,25.0,17.04,7.0,8.0,23824.0,27.0,81.22,7.0,35469.0,139.38
2026-06-17 11:58:35,qwen3-vl:32b,0.0,0.0,4047.0,25.0,18.6,0.0,0.0,4041.0,25.0,21.77,0.0,0.0,3557.0,25.0,17.02,0.0,0.0,23824.0,27.0,80.83,0.0,35469.0,138.22
2026-06-17 11:58:40,qwen3-vl:32b,0.0,0.0,4047.0,25.0,18.68,0.0,0.0,4041.0,25.0,21.85,0.0,0.0,3557.0,25.0,16.75,7.0,8.0,23824.0,28.0,84.13,7.0,35469.0,141.41
2026-06-17 11:58:45,qwen3-vl:32b,0.0,0.0,4047.0,25.0,18.47,0.0,0.0,4041.0,25.0,21.48,0.0,0.0,3557.0,25.0,15.95,7.0,8.0,23824.0,27.0,80.67,7.0,35469.0,136.57
2026-06-17 11:58:50,qwen3-vl:32b,0.0,0.0,4047.0,25.0,18.55,0.0,0.0,4041.0,25.0,22.1,0.0,0.0,3557.0,25.0,16.05,7.0,8.0,23824.0,27.0,80.89,7.0,35469.0,137.59
2026-06-17 11:58:55,qwen3-vl:32b,0.0,0.0,4047.0,25.0,18.7,0.0,0.0,4041.0,25.0,21.77,0.0,0.0,3557.0,25.0,16.35,0.0,0.0,23824.0,27.0,81.82,0.0,35469.0,138.64
2026-06-17 11:59:00,qwen3-vl:32b,0.0,0.0,4047.0,25.0,18.72,0.0,0.0,4041.0,25.0,22.34,0.0,0.0,3557.0,25.0,16.67,0.0,0.0,23824.0,27.0,81.45,0.0,35469.0,139.18
2026-06-17 11:59:06,qwen3-vl:32b,0.0,0.0,4047.0,25.0,18.67,0.0,0.0,4041.0,25.0,22.14,0.0,0.0,3557.0,25.0,16.29,0.0,0.0,23824.0,27.0,81.46,0.0,35469.0,138.56
2026-06-17 11:59:11,qwen3-vl:32b,0.0,0.0,4047.0,25.0,18.7,0.0,0.0,4041.0,25.0,22.13,0.0,0.0,3557.0,25.0,16.71,0.0,0.0,23824.0,27.0,81.72,0.0,35469.0,139.26
2026-06-17 11:59:16,qwen3-vl:32b,0.0,0.0,4047.0,25.0,18.6,0.0,0.0,4041.0,25.0,22.09,0.0,0.0,3557.0,25.0,16.44,0.0,0.0,23824.0,28.0,81.63,0.0,35469.0,138.76
2026-06-17 11:59:21,qwen3-vl:32b,0.0,0.0,4047.0,25.0,18.62,0.0,0.0,4041.0,25.0,22.46,0.0,0.0,3557.0,25.0,16.28,7.0,8.0,23824.0,27.0,80.94,7.0,35469.0,138.3
2026-06-17 11:59:26,qwen3-vl:32b,0.0,0.0,4047.0,25.0,18.55,0.0,0.0,4041.0,25.0,22.59,0.0,0.0,3557.0,25.0,16.55,7.0,8.0,23824.0,27.0,80.9,7.0,35469.0,138.59
2026-06-17 11:59:31,qwen3-vl:32b,0.0,0.0,4047.0,25.0,18.45,0.0,0.0,4041.0,25.0,22.56,0.0,0.0,3557.0,25.0,16.26,0.0,0.0,23824.0,27.0,81.1,0.0,35469.0,138.37
2026-06-17 11:59:36,qwen3-vl:32b,0.0,0.0,4047.0,25.0,18.51,0.0,0.0,4041.0,25.0,22.68,0.0,0.0,3557.0,25.0,16.43,0.0,0.0,23824.0,29.0,81.59,0.0,35469.0,139.21
2026-06-17 11:59:41,qwen3-vl:32b,0.0,0.0,4047.0,25.0,18.48,0.0,0.0,4041.0,25.0,22.45,0.0,0.0,3557.0,25.0,16.92,65.0,2.0,23824.0,27.0,81.27,65.0,35469.0,139.12
2026-06-17 11:59:46,qwen3-vl:32b,0.0,0.0,4047.0,25.0,18.55,0.0,0.0,4041.0,25.0,22.33,0.0,0.0,3557.0,25.0,16.8,7.0,8.0,23824.0,27.0,81.77,7.0,35469.0,139.45
2026-06-17 11:59:51,qwen3-vl:32b,0.0,0.0,4047.0,25.0,18.59,0.0,0.0,4041.0,25.0,22.42,0.0,0.0,3557.0,25.0,16.29,7.0,8.0,23824.0,27.0,81.62,7.0,35469.0,138.92
2026-06-17 11:59:56,qwen3-vl:32b,0.0,0.0,4047.0,25.0,18.47,0.0,0.0,4041.0,25.0,22.71,0.0,0.0,3557.0,25.0,16.57,0.0,0.0,23824.0,27.0,81.45,0.0,35469.0,139.2
2026-06-17 12:00:01,qwen3-vl:32b,0.0,0.0,4047.0,25.0,18.56,0.0,0.0,4041.0,25.0,22.57,0.0,0.0,3557.0,25.0,16.66,0.0,0.0,23824.0,27.0,81.29,0.0,35469.0,139.08
2026-06-17 12:00:07,qwen3-vl:32b,0.0,0.0,4047.0,25.0,18.51,0.0,0.0,4041.0,25.0,22.42,0.0,0.0,3557.0,25.0,16.9,0.0,0.0,23824.0,27.0,81.07,0.0,35469.0,138.9
2026-06-17 12:00:12,qwen3-vl:32b,0.0,0.0,4047.0,25.0,18.48,0.0,0.0,4041.0,25.0,22.51,0.0,0.0,3557.0,25.0,16.95,7.0,8.0,23824.0,27.0,80.86,7.0,35469.0,138.8
2026-06-17 12:00:17,qwen3-vl:32b,0.0,0.0,4047.0,25.0,18.63,0.0,0.0,4041.0,25.0,22.35,0.0,0.0,3557.0,25.0,16.89,0.0,0.0,23824.0,27.0,80.67,0.0,35469.0,138.54
2026-06-17 12:00:22,qwen3-vl:32b,0.0,0.0,4047.0,25.0,18.59,0.0,0.0,4041.0,25.0,22.23,0.0,0.0,3557.0,25.0,16.64,0.0,0.0,23824.0,27.0,80.99,0.0,35469.0,138.45
2026-06-17 12:00:27,qwen3-vl:32b,0.0,0.0,4047.0,25.0,18.53,0.0,0.0,4041.0,25.0,22.32,0.0,0.0,3557.0,25.0,16.95,0.0,0.0,23824.0,27.0,81.38,0.0,35469.0,139.18
2026-06-17 12:00:32,qwen3-vl:32b,0.0,0.0,4047.0,25.0,18.55,0.0,0.0,4041.0,25.0,22.21,0.0,0.0,3557.0,25.0,16.83,7.0,8.0,23824.0,27.0,81.26,7.0,35469.0,138.85
2026-06-17 12:00:37,qwen3-vl:32b,0.0,0.0,4047.0,25.0,18.6,0.0,0.0,4041.0,25.0,22.26,0.0,0.0,3557.0,25.0,16.56,7.0,8.0,23824.0,27.0,81.21,7.0,35469.0,138.63
2026-06-17 12:00:42,qwen3-vl:32b,0.0,0.0,4047.0,25.0,18.57,0.0,0.0,4041.0,25.0,22.56,0.0,0.0,3557.0,25.0,16.61,0.0,0.0,23824.0,27.0,81.82,0.0,35469.0,139.56
2026-06-17 12:00:47,qwen3-vl:32b,0.0,0.0,4047.0,25.0,18.53,0.0,0.0,4041.0,25.0,23.2,0.0,0.0,3557.0,25.0,16.84,0.0,0.0,23824.0,27.0,81.89,0.0,35469.0,140.46
2026-06-17 12:00:52,qwen3-vl:32b,0.0,0.0,4047.0,25.0,18.61,0.0,0.0,4041.0,25.0,22.84,0.0,0.0,3557.0,25.0,16.7,0.0,0.0,23824.0,28.0,81.32,0.0,35469.0,139.47
2026-06-17 12:00:57,qwen3-vl:32b,0.0,0.0,4047.0,25.0,18.56,0.0,0.0,4041.0,25.0,22.74,0.0,0.0,3557.0,25.0,16.94,7.0,8.0,23824.0,27.0,80.65,7.0,35469.0,138.89
2026-06-17 12:01:02,qwen3-vl:32b,0.0,0.0,4047.0,25.0,18.49,0.0,0.0,4041.0,25.0,22.21,0.0,0.0,3557.0,25.0,16.78,7.0,7.0,23824.0,27.0,80.81,7.0,35469.0,138.29
2026-06-17 12:01:08,qwen3-vl:32b,0.0,0.0,4047.0,25.0,18.5,0.0,0.0,4041.0,25.0,22.8,0.0,0.0,3557.0,25.0,16.6,0.0,0.0,23824.0,27.0,80.73,0.0,35469.0,138.63
2026-06-17 12:01:13,qwen3-vl:32b,0.0,0.0,4047.0,25.0,18.56,0.0,0.0,4041.0,25.0,22.64,0.0,0.0,3557.0,25.0,16.74,2.0,3.0,23824.0,27.0,80.76,2.0,35469.0,138.7
2026-06-17 12:01:18,qwen3-vl:32b,0.0,0.0,4047.0,25.0,18.64,0.0,0.0,4041.0,25.0,22.38,0.0,0.0,3557.0,25.0,16.52,0.0,0.0,23824.0,27.0,81.19,0.0,35469.0,138.73
2026-06-17 12:01:23,qwen3-vl:32b,0.0,0.0,4047.0,25.0,18.53,0.0,0.0,4041.0,25.0,22.51,0.0,0.0,3557.0,25.0,17.01,0.0,0.0,23824.0,27.0,80.6,0.0,35469.0,138.65
2026-06-17 12:01:28,qwen3-vl:32b,0.0,0.0,4047.0,25.0,18.46,0.0,0.0,4041.0,25.0,23.26,0.0,0.0,3557.0,25.0,16.6,6.0,7.0,23824.0,28.0,78.82,6.0,35469.0,137.14
2026-06-17 12:01:33,qwen3-vl:32b,0.0,0.0,4047.0,25.0,18.66,0.0,0.0,4041.0,25.0,22.97,0.0,0.0,3557.0,25.0,16.34,7.0,8.0,23824.0,27.0,80.82,7.0,35469.0,138.79
2026-06-17 12:01:38,qwen3-vl:32b,0.0,0.0,4047.0,25.0,18.66,0.0,0.0,4041.0,25.0,23.23,0.0,0.0,3557.0,25.0,16.56,7.0,8.0,23824.0,27.0,80.96,7.0,35469.0,139.41
2026-06-17 12:01:43,qwen3-vl:32b,0.0,0.0,4047.0,25.0,18.63,0.0,0.0,4041.0,25.0,22.57,0.0,0.0,3557.0,25.0,16.65,7.0,8.0,23824.0,27.0,81.35,7.0,35469.0,139.2
2026-06-17 12:01:48,qwen3-vl:32b,0.0,0.0,4047.0,25.0,18.75,0.0,0.0,4041.0,25.0,22.74,0.0,0.0,3557.0,25.0,16.22,7.0,8.0,23824.0,27.0,80.28,7.0,35469.0,137.99
2026-06-17 12:01:53,qwen3-vl:32b,0.0,0.0,4047.0,25.0,18.65,0.0,0.0,4041.0,25.0,22.84,0.0,0.0,3557.0,25.0,16.69,0.0,0.0,23824.0,27.0,81.33,0.0,35469.0,139.51
2026-06-17 12:01:58,qwen3-vl:32b,0.0,0.0,4047.0,25.0,18.72,0.0,0.0,4041.0,25.0,22.93,0.0,0.0,3557.0,25.0,16.34,0.0,0.0,23824.0,27.0,80.4,0.0,35469.0,138.39
2026-06-17 12:02:03,qwen3-vl:32b,0.0,0.0,4047.0,25.0,18.59,0.0,0.0,4041.0,25.0,22.41,0.0,0.0,3557.0,25.0,16.47,0.0,0.0,23824.0,27.0,126.13,0.0,35469.0,183.6
2026-06-17 12:02:09,qwen3-vl:32b,0.0,0.0,4047.0,25.0,18.59,0.0,0.0,4041.0,25.0,22.89,0.0,0.0,3557.0,25.0,15.98,7.0,8.0,23824.0,27.0,80.14,7.0,35469.0,137.6
2026-06-17 12:02:14,qwen3-vl:32b,0.0,0.0,4047.0,25.0,18.62,0.0,0.0,4041.0,25.0,22.82,0.0,0.0,3557.0,25.0,16.22,0.0,0.0,23824.0,27.0,80.0,0.0,35469.0,137.66
2026-06-17 12:02:19,qwen3-vl:32b,0.0,0.0,4047.0,25.0,18.59,0.0,0.0,4041.0,25.0,23.34,0.0,0.0,3557.0,25.0,15.62,7.0,8.0,23824.0,27.0,80.02,7.0,35469.0,137.57
2026-06-17 12:02:24,qwen3-vl:32b,0.0,0.0,4047.0,25.0,18.43,0.0,0.0,4041.0,25.0,22.96,0.0,0.0,3557.0,25.0,15.73,0.0,0.0,23824.0,27.0,79.58,0.0,35469.0,136.7
2026-06-17 12:02:29,qwen3-vl:32b,0.0,0.0,4047.0,25.0,18.5,0.0,0.0,4041.0,25.0,22.9,0.0,0.0,3557.0,25.0,16.04,0.0,0.0,23824.0,27.0,79.95,0.0,35469.0,137.39
2026-06-17 12:02:34,qwen3-vl:32b,0.0,0.0,4047.0,25.0,18.44,0.0,0.0,4041.0,25.0,22.92,0.0,0.0,3557.0,25.0,15.98,0.0,0.0,23824.0,28.0,76.76,0.0,35469.0,134.1
2026-06-17 12:02:39,qwen3-vl:32b,0.0,0.0,4047.0,25.0,18.42,0.0,0.0,4041.0,25.0,23.01,0.0,0.0,3557.0,25.0,16.87,0.0,0.0,23824.0,27.0,80.44,0.0,35469.0,138.74
2026-06-17 12:02:44,qwen3-vl:32b,0.0,0.0,4047.0,25.0,18.36,0.0,0.0,4041.0,25.0,22.84,0.0,0.0,3557.0,25.0,16.79,0.0,0.0,23824.0,27.0,80.52,0.0,35469.0,138.51
2026-06-17 12:02:49,qwen3-vl:32b,0.0,0.0,4047.0,25.0,18.41,0.0,0.0,4041.0,25.0,22.55,0.0,0.0,3557.0,25.0,16.53,0.0,0.0,23824.0,27.0,80.58,0.0,35469.0,138.07
2026-06-17 12:02:54,qwen3-vl:32b,0.0,0.0,4047.0,25.0,18.42,0.0,0.0,4041.0,25.0,22.9,0.0,0.0,3557.0,25.0,16.5,7.0,8.0,23824.0,27.0,81.33,7.0,35469.0,139.15
2026-06-17 12:02:59,qwen3-vl:32b,0.0,0.0,4047.0,25.0,18.47,0.0,0.0,4041.0,25.0,22.44,0.0,0.0,3557.0,25.0,16.64,0.0,0.0,23824.0,27.0,80.99,0.0,35469.0,138.54
2026-06-17 12:03:05,qwen3-vl:32b,0.0,0.0,4047.0,25.0,18.51,0.0,0.0,4041.0,25.0,22.64,0.0,0.0,3557.0,25.0,16.68,7.0,8.0,23824.0,27.0,81.15,7.0,35469.0,138.98
2026-06-17 12:03:10,qwen3-vl:32b,0.0,0.0,4047.0,25.0,18.49,0.0,0.0,4041.0,25.0,23.27,0.0,0.0,3557.0,25.0,16.47,0.0,0.0,23824.0,27.0,80.83,0.0,35469.0,139.06
2026-06-17 12:03:15,qwen3-vl:32b,0.0,0.0,4047.0,25.0,18.6,0.0,0.0,4041.0,25.0,23.54,0.0,0.0,3557.0,25.0,16.6,7.0,8.0,23824.0,27.0,80.09,7.0,35469.0,138.83
2026-06-17 12:03:20,qwen3-vl:32b,0.0,0.0,4047.0,25.0,18.45,0.0,0.0,4041.0,25.0,23.18,0.0,0.0,3557.0,25.0,16.67,0.0,0.0,23824.0,27.0,80.56,0.0,35469.0,138.86
2026-06-17 12:03:25,qwen3-vl:32b,0.0,0.0,4047.0,25.0,18.62,0.0,0.0,4041.0,25.0,22.84,0.0,0.0,3557.0,25.0,16.5,7.0,8.0,23824.0,27.0,81.21,7.0,35469.0,139.17
2026-06-17 12:03:30,qwen3-vl:32b,0.0,0.0,4047.0,25.0,18.66,0.0,0.0,4041.0,25.0,22.86,0.0,0.0,3557.0,25.0,17.01,0.0,0.0,23824.0,27.0,80.75,0.0,35469.0,139.28
2026-06-17 12:03:35,qwen3-vl:32b,0.0,0.0,4047.0,25.0,18.49,0.0,0.0,4041.0,25.0,23.01,0.0,0.0,3557.0,25.0,16.6,0.0,0.0,23824.0,27.0,81.19,0.0,35469.0,139.29
2026-06-17 12:03:40,qwen3-vl:32b,0.0,0.0,4047.0,25.0,18.61,0.0,0.0,4041.0,25.0,22.74,0.0,0.0,3557.0,25.0,17.2,0.0,0.0,23824.0,27.0,81.01,0.0,35469.0,139.56
2026-06-17 12:03:45,qwen3-vl:32b,0.0,0.0,4047.0,25.0,18.51,0.0,0.0,4041.0,25.0,22.7,0.0,0.0,3557.0,25.0,16.92,0.0,0.0,23824.0,27.0,81.15,0.0,35469.0,139.28
2026-06-17 12:03:50,qwen3-vl:32b,0.0,0.0,4047.0,25.0,18.58,0.0,0.0,4041.0,25.0,22.31,0.0,0.0,3557.0,25.0,17.18,0.0,0.0,23824.0,27.0,81.36,0.0,35469.0,139.43
2026-06-17 12:03:55,qwen3-vl:32b,0.0,0.0,4047.0,25.0,18.53,0.0,0.0,4041.0,25.0,22.77,0.0,0.0,3557.0,25.0,17.32,7.0,8.0,23824.0,27.0,80.62,7.0,35469.0,139.24
2026-06-17 12:04:00,qwen3-vl:32b,0.0,0.0,4047.0,25.0,18.4,0.0,0.0,4041.0,25.0,22.38,0.0,0.0,3557.0,25.0,17.28,68.0,3.0,23824.0,29.0,100.77,68.0,35469.0,158.83
2026-06-17 12:04:06,qwen3-vl:32b,0.0,0.0,4047.0,25.0,18.42,0.0,0.0,4041.0,25.0,22.67,0.0,0.0,3557.0,25.0,17.15,0.0,0.0,23824.0,27.0,77.89,0.0,35469.0,136.13
2026-06-17 12:04:11,qwen3-vl:32b,0.0,0.0,4047.0,25.0,18.33,0.0,0.0,4041.0,25.0,22.97,0.0,0.0,3557.0,25.0,17.23,1.0,1.0,23824.0,28.0,74.57,1.0,35469.0,133.1
2026-06-17 12:04:16,qwen3-vl:32b,0.0,0.0,4047.0,25.0,18.33,0.0,0.0,4041.0,25.0,23.11,0.0,0.0,3557.0,25.0,17.41,7.0,8.0,23824.0,27.0,77.62,7.0,35469.0,136.47
2026-06-17 12:04:21,qwen3-vl:32b,0.0,0.0,4047.0,25.0,18.35,0.0,0.0,4041.0,25.0,23.5,0.0,0.0,3557.0,25.0,17.12,0.0,0.0,23824.0,27.0,77.93,0.0,35469.0,136.9
2026-06-17 12:04:26,qwen3-vl:32b,0.0,0.0,4047.0,25.0,18.44,0.0,0.0,4041.0,25.0,23.54,0.0,0.0,3557.0,25.0,17.38,0.0,0.0,23824.0,27.0,75.12,0.0,35469.0,134.48
2026-06-17 12:04:31,qwen3-vl:32b,0.0,0.0,4047.0,25.0,18.47,0.0,0.0,4041.0,25.0,22.99,0.0,0.0,3557.0,25.0,17.34,0.0,0.0,23824.0,27.0,78.17,0.0,35469.0,136.97
2026-06-17 12:04:36,qwen3-vl:32b,0.0,0.0,4047.0,25.0,18.47,0.0,0.0,4041.0,25.0,23.11,0.0,0.0,3557.0,25.0,17.28,0.0,0.0,23824.0,27.0,78.16,0.0,35469.0,137.02
2026-06-17 12:04:41,qwen3-vl:32b,0.0,0.0,4047.0,25.0,18.5,0.0,0.0,4041.0,25.0,22.59,0.0,0.0,3557.0,25.0,17.53,0.0,0.0,23824.0,27.0,77.44,0.0,35469.0,136.06
2026-06-17 12:04:46,qwen3-vl:32b,0.0,0.0,4047.0,25.0,18.43,0.0,0.0,4041.0,25.0,22.68,0.0,0.0,3557.0,25.0,17.16,0.0,0.0,23824.0,29.0,75.34,0.0,35469.0,133.61
2026-06-17 12:04:51,qwen3-vl:32b,0.0,0.0,4047.0,25.0,18.46,0.0,0.0,4041.0,25.0,22.42,0.0,0.0,3557.0,25.0,17.14,7.0,8.0,23824.0,27.0,77.53,7.0,35469.0,135.55
2026-06-17 12:04:56,qwen3-vl:32b,0.0,0.0,4047.0,25.0,18.39,0.0,0.0,4041.0,25.0,23.0,0.0,0.0,3557.0,25.0,17.57,0.0,0.0,23824.0,27.0,77.4,0.0,35469.0,136.36
2026-06-17 12:05:02,qwen3-vl:32b,0.0,0.0,4047.0,25.0,18.3,0.0,0.0,4041.0,25.0,22.45,0.0,0.0,3557.0,25.0,17.57,0.0,0.0,23824.0,27.0,74.27,0.0,35469.0,132.59
2026-06-17 12:05:07,qwen3-vl:32b,0.0,0.0,4047.0,25.0,18.33,0.0,0.0,4041.0,25.0,22.7,0.0,0.0,3557.0,25.0,17.6,0.0,0.0,23824.0,27.0,74.5,0.0,35469.0,133.13
2026-06-17 12:05:12,qwen3-vl:32b,0.0,0.0,4047.0,25.0,18.47,0.0,0.0,4041.0,25.0,22.26,0.0,0.0,3557.0,25.0,17.64,7.0,8.0,23824.0,27.0,77.21,7.0,35469.0,135.58
2026-06-17 12:05:17,qwen3-vl:32b,0.0,0.0,4047.0,25.0,18.41,0.0,0.0,4041.0,25.0,22.36,0.0,0.0,3557.0,25.0,17.35,7.0,8.0,23824.0,27.0,78.91,7.0,35469.0,137.03
2026-06-17 12:05:22,qwen3-vl:32b,0.0,0.0,4047.0,25.0,18.44,0.0,0.0,4041.0,25.0,22.34,0.0,0.0,3557.0,25.0,17.73,0.0,0.0,23824.0,27.0,77.19,0.0,35469.0,135.7
2026-06-17 12:05:27,qwen3-vl:32b,0.0,0.0,4047.0,25.0,18.5,0.0,0.0,4041.0,25.0,22.39,0.0,0.0,3557.0,25.0,17.56,0.0,0.0,23824.0,27.0,73.92,0.0,35469.0,132.37
2026-06-17 12:05:32,qwen3-vl:32b,0.0,0.0,4047.0,25.0,18.42,0.0,0.0,4041.0,25.0,22.68,0.0,0.0,3557.0,25.0,17.43,0.0,0.0,23824.0,27.0,77.52,0.0,35469.0,136.05
2026-06-17 12:05:37,qwen3-vl:32b,0.0,0.0,4047.0,25.0,18.47,0.0,0.0,4041.0,25.0,22.52,0.0,0.0,3557.0,25.0,17.34,0.0,0.0,23824.0,27.0,77.67,0.0,35469.0,136.0
2026-06-17 12:05:42,qwen3-vl:32b,0.0,0.0,4047.0,25.0,18.48,0.0,0.0,4041.0,25.0,22.23,0.0,0.0,3557.0,25.0,17.31,0.0,0.0,23824.0,27.0,78.23,0.0,35469.0,136.25
2026-06-17 12:05:47,qwen3-vl:32b,0.0,0.0,4047.0,25.0,18.51,0.0,0.0,4041.0,25.0,22.29,0.0,0.0,3557.0,25.0,17.9,0.0,0.0,23824.0,27.0,74.46,0.0,35469.0,133.16
2026-06-17 12:05:52,qwen3-vl:32b,0.0,0.0,4047.0,25.0,18.54,0.0,0.0,4041.0,25.0,22.6,0.0,0.0,3557.0,25.0,17.59,0.0,0.0,23824.0,27.0,77.33,0.0,35469.0,136.06
2026-06-17 12:05:57,qwen3-vl:32b,0.0,0.0,4047.0,25.0,18.41,0.0,0.0,4041.0,25.0,22.04,0.0,0.0,3557.0,25.0,17.39,0.0,0.0,23824.0,27.0,77.72,0.0,35469.0,135.56
2026-06-17 12:06:03,qwen3-vl:32b,0.0,0.0,4047.0,25.0,18.39,0.0,0.0,4041.0,25.0,22.39,0.0,0.0,3557.0,25.0,17.7,0.0,0.0,23824.0,27.0,77.4,0.0,35469.0,135.88
2026-06-17 12:06:08,qwen3-vl:32b,0.0,0.0,4047.0,25.0,18.51,0.0,0.0,4041.0,25.0,22.08,0.0,0.0,3557.0,25.0,17.15,0.0,0.0,23824.0,27.0,78.53,0.0,35469.0,136.27
2026-06-17 12:06:13,qwen3-vl:32b,0.0,0.0,4047.0,25.0,18.59,0.0,0.0,4041.0,25.0,22.41,0.0,0.0,3557.0,25.0,17.5,0.0,0.0,23824.0,27.0,77.62,0.0,35469.0,136.12
2026-06-17 12:06:18,qwen3-vl:32b,0.0,0.0,4047.0,25.0,18.61,0.0,0.0,4041.0,25.0,22.23,0.0,0.0,3557.0,25.0,17.56,0.0,0.0,23824.0,27.0,78.19,0.0,35469.0,136.59
